"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-07","BRIDEのシート型スマホスタンドに限定カラー登場","自動車レース用シートメーカーBRIDEが、オリジナルグッズ「シート型スマホスタンド」に限定カラー「シルバーシェル レッドロゴ」を追加。全製品シリアルナンバー入りで、1万2100円（税込）の数量限定品として7月6日より発売開始。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000026-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/341103db415855d5cf58c45aa98a0bcf2bc25ca3?source=rss","対象","あり","93.0","seat and display plus cabin image"
"日本","2026-07-07","マツダ新型CX-5にパナソニック「CDC」採用、2025年欧州発売","マツダ新型CX-5にパナソニックオートモーティブシステムズのCDCが採用。2025年12月欧州発売で、HMI一新やADAS強化。SDV化対応のオープン技術VirtIOも採用。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000023-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/0cd6976c626005eb2b4d751ee9578589273c57bf?source=rss","対象","あり","78.0","CDC is a cockpit domain controller, directly relevant to HMI and interior electr"
"日本","2026-07-07","5月国内輸入車販売1位はテスラ「モデルY」","テスラ「モデルY」は2022年より日本販売開始。2023年5月、輸入車販売で1位を記録。購入者は積載性と走行性能を高く評価し、ニッチな存在ではなくなった。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00010007-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/c0085bcec59e9d926efdd368eff4263c142abb5e?source=rss","非対象","","",""
"日本","2026-07-07","日産新型キックス発売、2026年6月18日発売で進化","日産は2026年6月18日にコンパクトSUV「キックス」を発売。2024年北米発売モデルをベースにデザインやパワートレイン、先進装備を大幅に進化させた。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00010003-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/a55c3429c5e40181b0a339126fc412a13e2946e5?source=rss","非対象","","",""
"日本","2026-07-07","S2000メーター移植で99％が車種当てられない軽ビート","プロバイルが軽自動車ビートにS2000デジタルメーター移植。異なる電子制御を克服し、回転数や警告灯など全機能正常作動。ダッシュボードもリメイクして純正風仕上げ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-01555292-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/dcbd1abe40dc7e8ae7fd818ba89770246472e401?source=rss","対象","あり","91.0","dashboard and display plus cabin image; interior accessory/product"
"日本","2026-07-07","トヨタ・ノア＆ヴォクシーの足元を20インチでカスタマイズ","トヨタ・ノア＆ヴォクシーの20インチ履きで足元の存在感を高めるカスタマイズ事例を紹介。扱いやすいボディサイズや広い室内など、ファミリーカーの定番としての人気を維持しつつ、オーナーの個性を表現する内容。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-01547795-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/5156cba4f4892d6f28c1d96ddec5cf083b1c30e5?source=rss","非対象","","",""
"日本","2026-07-07","中古100万円で狙える人気SUVを厳選","SUVブームの中、中古100万円台で人気のモデルをWEB CARTOPが厳選。モテるクルマに乗れるという視点から、国内外の新車ブレイクやパワートレインの多様化にも触れつつ、予算を抑えてタフネスなイメージのSUVを手に入れる提案を掲載。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00010009-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/5945ebb44366cb03c6781d8ee339e90e7356658d?source=rss","非対象","","",""
"日本","2026-07-07","トヨタ「プロボックス」をタコマ顔にカスタム","トヨタ「プロボックス」を商用車感から脱却し、タフなアウトドア仕様へカスタマイズ。タコマ顔や快適な車中泊ベッドなど、自動車内装・インテリアの快適装備を強化した事例が紹介されている。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00010003-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/116ed5d23733e1584de6fdb8cba6b1b90d7b1e52?source=rss","非対象","","",""
"日本","2026-07-07","新型RAV4で車中泊、寝心地改善と広さを実感","新型RAV4は車中泊に相性が良く、先代からリヤシートの傾斜が改善され寝心地が向上。広さやマットレスの収まり方も見直され、2人利用も可能。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000018-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a2948304f4b6bf44507f4937e6f53beea0aa8fe9?source=rss","非対象","","",""
"日本","2026-07-07","ダイハツタフト「クロムベンチャー」：6万6000円差額で外装・内装加飾","ダイハツタフト特別仕様車「クロムベンチャー」は、標準Gより6万6000円高で、メッキドアハンドルやダークシルバー加飾など外装・内装の質感を向上。燃費はWLTCモード21.4km/L（G 2WD）。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/4b943e3f7068421964644ae05d3a05803734061a?source=rss","対象","なし","39.0","interior trim and material upgrade details"
