"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-23","次期レヴォーグ2026年登場予想、BOLDERデザイン×S:HEV","スバル次期「レヴォーグ」は2026年秋登場予想。BOLDERデザインとS:HEV搭載で燃費20km/Lを目指し、SGPプラットフォームをベースに剛性・静粛性を向上。純ガソリンモデルも継続予定。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-00010003-carv-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/2e9eb822124ccd5b37354d10df6d03dae9097830?source=rss"
"日本","2026-02-23","トヨタ、HEV生産3割増で6割へ","トヨタは2028年までHEV生産を670万台へ拡大。現在の40％から約60％にし、EV一辺倒への対応として、政治リスクや市場減速に対応する「マルチパスウェイ戦略」を強化する。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-00010002-carv-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/82945d8d328dca4748e1376709aaac34ad8559ec?source=rss"
"日本","2026-02-23","日本の軽自動車、世界注目だが中国BYDに脅威","中国BYDが2026年日本で軽EV発売を予定。トランプ大統領や王総裁も注目。タイや欧州でも人気で、インバウンド効果が広がるが、中国メーカーの進出で競争激化する可能性あり。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-00010000-wcartop-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/b17d71340ba3adf03f318d75abdede24aed43964?source=rss"
"日本","2026-02-23","海外で人気の日本語車名","マツダMX-5の「Homura」「Kizuna」や日産JUKEの「Kiiro」が海外で販売。限定モデルで和名・色を活用し、JDM車の人気を反映。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-00010005-wcartop-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/3adb73779c7a67925152edc2c3218dbe1b4bbd64?source=rss"
"日本","2026-02-23","三菱「デリカミニ」vs日産「ルークス」の違い","2025年10月フルモデルチェンジ後、両車はプラットフォームを共有するが、デリカミニはオフロード向け独自制御（CVT・ドライブモード5種）を採用。地上高10mm高く、KYB製ダンパーも独自設定。価格は最上級グレードで300万円前後。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-01017674-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/d3e5505649a59659f7d3d521d715b005fe2b72fc?source=rss"
"日本","2026-02-23","三菱新型パジェロ、2026年秋登場予想","三菱は2026年秋に本格クロカンSUV「新型パジェロ」を発表する可能性があり、トライトンのラダーフレームと「スーパーセレクト4WD-II」を採用。デザインはデスティネーターに近いとされ、豪華内装でフラッグシップとして位置づけられる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-01019880-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/694e8da5979698f77aba855d18c83c67e914f02c?source=rss"
"日本","2026-02-23","全但バス「LuxRea」に完全個室「グリーンルーム」完備","全但バスの「LuxRea」に扉付き個室「グリーンルーム」設置。1600円追加で利用可能。シートは電動リクライニング・レッグレスト付きで、Wi-Fi・エアクリーナー・スリッパも備え、バスのグリーン車としての快適性を実現。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-01020336-kurumans-000-11-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/66a6bbe949f8f6611fbfdeea24b8027dac135391?source=rss"
"日本","2026-02-23","ホンダ「フィットLUXE」、237万円で高級内装に反響","ホンダ「フィットLUXE」は新車237万円で、本革シートやワイヤレス充電器を標準装備。大型セダンユーザーも称賛し、「ラグジュアリー感ハンパない」と評価されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-01020446-kurumans-000-3-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/74910fcebf3394860f41b2f1b23c266a06b2fdc9?source=rss"
"米国","2026-02-23","2026 Mazda CX-5、駆動性と実用性向上","2026 Mazda CX-5は4.5インチ延長で後席空間改善、5グレードで30,000ドルから。駆動性は良好で、安全装備も充実。15.6インチ大画面搭載だが、操作性や素材に課題あり。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/26-Mazda-CX-5-Ext-Full-IMG_0028.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-mazda-cx-5-first-drive-review"
"米国","2026-02-23","新型Audi RS5も有料テーマ対応","Audiは米国で既に提供中の有料インフォテインメントテーマを、新型RS5にも拡大。価格は12.99ドルからで、2023年末より対応。ダウンロード数は3万2000件超え。","Motor1","https://cdn.motor1.com/images/mgl/wlWBgo/s3/audi-themes-halloween-2025.jpg","https://www.motor1.com/news/788049/audi-paid-themes-infotainment-background/"
"米国","2026-02-23","Audi A2 e-tronの内装、Q3とほぼ同一","Audi A2 e-tronはQ3と同様の広画面デジタルダッシュボードとスクイアリングステアリングホイールを採用。MEBプラットフォームで350km以上走行可能。価格は€35,000前後予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/A2-lead-2-Feb232611.jpg","https://www.carscoops.com/2026/02/audis-smallest-ev-gives-up-its-interior-secrets/"
"米国","2026-02-23","2026マツダCX-5、広々後席が最大の魅力","2026マツダCX-5は、広々後席（6フィート6インチでも頭・足元余裕）と洗練された内装を備えるが、187psの出力は競合に劣る。価格は38,990ドル（テストモデル）。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/5g4tvrbfd-cbrtfgd-vc--scaled.jpg","https://www.carscoops.com/2026/02/new-mazda-cx-5-review-2026/"
"米国","2026-02-23","2026 Mazda CX-5、CX-50と差が縮小","2026 Mazda CX-5は、110.8インチのホイールベースを共有し、CX-50とサイズがほぼ同等。価格帯も重なり、31,485ドル～40,485ドルで販売。後席空間や荷室も向上。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-mazda-cx-5-103-new-699c8f8e2c11d.jpg","https://www.caranddriver.com/reviews/a70318410/2026-mazda-cx-5-drive/"
"米国","2026-02-23","2026年ジープ・チェロキーの内外装写真","2026年ジープ・チェロキーはハイブリッド専用で、1.6Lターボハイブリッドが210ps・230lb-ftを発生。STLA Largeプラットフォーム採用。車幅は前モデルより約0.5ft延長。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-jeep-cherokee-104-6997425b7101e.jpg","https://www.caranddriver.com/photos/g70419572/2026-jeep-cherokee-drive-gallery/"
"米国","2026-02-23","2026 Jeep Cherokeeハイブリッド、燃費39mpg","1.6Lガソリン＋2電動モーターのハイブリッド。都市燃費39mpg、最大走行距離500マイル。実走行は400-450マイルと推定。価格はLaredo36,995ドル、Overland44,995ドル。トヨタRAV4やCR-Vと競合。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/02/22/17341/2026-jeep-cherokee-review-keep-tweaking-the-recipe.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/reviews/2026-jeep-cherokee-review-keep-tweaking-the-recipe-45133969?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-02-23","2026 Genesis GV70、BMW X3を上回る高級SUV","2026年モデルのGenesis GV70は、価格が48,985ドルから71,095ドルで、BMW X3より内装質感や性能で優れる。JD Power信頼性81/100、X3は74/100。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/01/2026-genesis-gv70-3-5t-sport-prestige-awd-exterior-right-front-tire-and-wheel-detail.jpg","https://www.topspeed.com/affordable-luxury-suv-better-than-bmw-x3/"
