"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-11","KAMMUIとジャガー・ランドローバー・ジャパンが「レンジローバージャーニー」を発売","KAMMUIはジャガー・ランドローバー・ジャパンと提携し、専属ドライバー付きレンジローバーで移動する「レンジローバージャーニー」を発表。伊勢・箱根・ニセコで地域文化とラグジュアリーな体験を融合させた完全オーダーメイドの旅程を提供する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-00000026-rps-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/82b279b433ade42f2ec96278eaa690666c883c56?source=rss"
"日本","2026-03-11","クラフトワークス、ジムニー専用LEDルームランプ発売","クラフトワークスがジムニー/シエラ/ノマド専用LEDルームランプを発売。純正レンズ使用で後付け感なし、タッチ操作で色・明るさ変更可能。実勢価格3580円前後。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-01411618-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/20335f15976834a0fd96d6f33c462d21a183d505?source=rss"
"日本","2026-03-11","40系アルヴェル用シートカバーなどカスタムパーツを厳選紹介","MotorFanが40系アルファード＆ヴェルファイア向けカスタムパーツを特集。ロェン×エルティードコラボシートカバーや、東京オートサロン2026年1月発売予定の新作パーツなど、愛車ブラッシュアップアイテムを多数紹介。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-01403353-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/64897f4d92f6e5d67cf1fd37757147475c59ef40?source=rss"
"日本","2026-03-11","プリウスのダッシュボードが長いのは空力性能向上のため","トヨタ・プリウスのダッシュボードが長いのは、空気抵抗軽減のためである。Aピラーの傾斜角が浅くなり、流線形のモノフォルムが主流になった。空気抵抗は速度の2乗に比例し、燃費向上やCO2排出量低減に寄与する。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-00010002-wcartop-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/9ff96044ea616faac5ed337c4eea60f37fcae0f1?source=rss"
"日本","2026-03-11","マセラティ・グレカーレに2タイプの限定車発売","マセラティジャパンは2026年3月11日、ミドルサイズSUV「グレカーレ」に「クリスタッロ」と「ルミナブルー」の2タイプの特別仕様車を設定。前者が2台、後者が3台の台数限定で発売した。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-00010001-webcg-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/30a8f3f79d1756aa02caefd58acb764c379c44fe?source=rss"
"日本","2026-03-11","昭和の旧車に付くチョークレバーとは？","ベストカーWebによると、旧車のステアリング脇にあるレバーは「チョーク」で、キャブレター車の燃料調整装置。寒い朝にガソリンを濃くしてエンジン始動を助ける役割があり、現在は電子制御で不要になった。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-00000013-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/cf6459e6af8fe6cb6cb2bac7ff2b969247854f7e?source=rss"
"日本","2026-03-11","レクサスUX台湾で改良モデル発表、フェンダー同色と光るインテリア採用","2026年3月4日、レクサスUX 300hの改良モデルが台湾で発表されました。フェンダーアーチモールをボディ同色にし、LEDアンビエントライトを64色に増やしました。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-01029568-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/381ecbb9daf6539fdd3c47335873c8158e12e9dd?source=rss"
"日本","2026-03-11","BMWが2026年2月、MINI「カントリーマンシャドーエディション」発売","2026年2月14日、BMWはMINI「カントリーマンシャドーエディション」を発売。598万円で、ディーゼルターボ搭載の「カントリーマンD」をベースに、ブラック仕立ての専用デザインとJCW TRIMを標準装備した特別仕様車です。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-01028423-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c066cc820188933db679d8d9888df752e0588f59?source=rss"
"日本","2026-03-11","トヨタ「ノア／ヴォクシー」2026年4月、大幅改良か","2026年4月上旬にトヨタ「ノア／ヴォクシー」が大幅改良される情報。現行90系は2022年登場で、2025年9月に小規模改良後、2026年4月に再度一部改良が行われるという。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-01029352-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d093dc8912affc56eb7682c0d2ac6ec728c9b9b8?source=rss"
"日本","2026-03-11","トヨタ新型「bZ4Xツーリング」発売、最安575万円から航続734km","トヨタは2026年2月25日に新型EV「bZ4Xツーリング」を発売した。既存の「bZ4X」をベースに荷室を拡大し、WLTCモードで734kmの航続距離を確保。最安のZ（FWD）モデルは575万円からで、最上級との差は65万円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260311-01027631-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c77759964343c3494a7afb123623fc4d2a46bec9?source=rss"
