"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-25","クラフトワークス ノアヴォクシー90系専用2列目テーブル用シリコンラバーマット発売","カー用品ブランドクラフトワークスは、トヨタノアおよびヴォクシー90系専用の2列目テーブル用シリコン製ラバーマットを発売した。凹凸加工と仕切り付き設計により小物のズレや落下を防ぎ、防水・防汚性能も備える。設置は約15秒で完了し、丸洗い可能。参考販売価格は税込み3280円から。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260825-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/53bfaf0706389b9501e148fe0f7fc0918d4004ba?source=rss","対象","あり","67.0","The article describes a specific interior accessory (silicone rubber mat for the"
"日本","2026-08-25","ジムニーシエラに空間オーディオ導入ラゲッジサブウーファーとリアスピーカーで音像立体化","広島県のWarpsでカスタムを受けたジムニーシエラは、ラゲッジへのサブウーファー設置とGOLDHORN製DSP、リアスピーカーを追加し空間オーディオ環境を構築した。これにより音像が立体化しボーカルの存在感が向上した。現在は狭いダッシュボードを活用したセンタースピーカー取り付けを検討中である。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260825-00000009-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/dbdffa1e88329e82197a3dfc35bfd10f43872569?source=rss","対象","なし","37.0","interior audio customization and cabin layout planning"
"日本","2026-08-25","レクサス新型3列EV TZ 2026年12月日本投入 静粛性重視の高級移動空間を実現","レクサスは新型3列シートEV「TZ」を2026年12月に日本へ投入する。95.8kWhバッテリーとDIRECT4を採用し、航続距離約620kmを実現する。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260825-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/7de1091bebfb78e48a4a30989906d75589bf1520?source=rss","対象","なし","40.0","The article discusses a new 3-row EV model (Lexus TZ) and mentions the concept o"
"日本","2026-08-25","アウディ初スーパーカーヌヴォラーリCEOが語る開発狙いとF1連携","アウディ初のハイブリッドスーパースポーツヌヴォラーリは1001psのV8エンジンとクワトロトルクベクタリングを搭載。新デザイン言語ラジカルネクストを採用し技術による先進を追求する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260825-01605476-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/cebe67b4aa4effec240bc05312973c782ab2d612?source=rss","対象","なし","40.0","article discusses the interior cockpit and steering wheel of the new Audi Nuvola"
"日本","2026-08-25","BYDラッコ300プレミアムに軽初6ウェイ電動シート搭載で小さな高級車仕様","BYDラッコ300プレミアムは6ウェイ電動シートを標準装備し、合皮シートとシートヒーターも備える。9万9000円の価格差でアラウンドビューモニターなど豪華装備が追加される。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260825-00000016-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/f2a98d13620b9e069cacfeecc852624acda7f129?source=rss","対象","あり","79.0","highly relevant interior product planning: 6-way power seat, leatherette, heater"
"日本","2026-08-25","マツダCX-30特別仕様車エアーエディション白内装に防汚撥水シート採用","CX-30特別仕様車は白とグレーの明るい室内が特徴です。合成皮革に防汚撥水加工を施し汚れ対策を講じます。前席ベンチレーションも標準で実用性を高めます。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260825-00000010-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/6d9d5507f26f17bceba5529936b4ee9ee54379dd?source=rss","対象","なし","69.0","focus on white interior, stain-resistant seat material, and ventilation; image i"
"日本","2026-08-25","日産ノート改良 内装質感向上 ブラックエディション設定","日産自動車は小型車ノートとノートオーラを一部改良し、8月24日に発売する。内装の質感向上に加え、黒基調の専用装備を施したブラックエディションを新設定した。ステアリングには合成皮革素材を採用し、ノートオーラはシートヒーターを標準装備とする。価格は最廉価モデルで約3万円値上げされる。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260825-00690949-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/7f0fb14fcf899bba23f4c99137224bf5054b209c?source=rss","対象","なし","49.0","interior quality improvement and specific material details (synthetic leather st"
"米国","2026-08-25","ホンダ、需要減少でもマニュアル車生産継続を表明","ホンダはシビックSiやアキュラ・インテグラA-Specの生産一時中断によりマニュアル車撤退の噂が流れたが、経営陣が需要が減少してもマニュアルトランスミッション車の生産を継続すると明言した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/08/2023-honda-civic-type-r-review-jerry-perez-33.jpeg?quality=85","https://www.thedrive.com/news/honda-will-keep-building-manual-cars-even-though-demand-is-dying-executive-says","非対象","","",""
"米国","2026-08-25","ヒュンダイ新型パリスaidが大型化しブラックインクパッケージも追加","ヒュンダイの新型フラッグシップSUVパリスaidが、既存モデルより約1フィート高い大型化を果たした。新型はstealthyなブラックインクパッケージと、ラフなXRTトリムが追加され、ベースのエクスクルーシブも標準装備が強化された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Hyundai-Palisade-High-Roof-Korea-main-2-copy-1024x577.jpg","https://www.carscoops.com/2026/08/hyundai-palisade-high-roof/","非対象","","",""
"米国","2026-08-25","高級感を象徴する車内装備として読者が選ぶ本革や静粛性","読者による高級車の要素に関する調査で、実木や本革、静粛性、快適なシートが上位に挙がった。技術より素材の質感や乗り心地、そしてディーラー体験も高級感の指標とされている。","Jalopnik","https://www.jalopnik.com/img/gallery/these-features-still-scream-luxury-to-our-readers/l-intro-1787608056.jpg","https://www.jalopnik.com/2243251/features-still-scream-luxury-reader-answers/","対象","あり","90.0","highly relevant luxury interior planning article with clear cabin image"
