"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-19","新型「エルグランド」2026年夏発売、最安600万円も","日産新型「エルグランド」が2026年夏発売予定。e-4ORCEと第3世代e-POWERを全車搭載し、全高1975mmでアルファードを上回る。エントリーモデルが600万円に達する可能性あり。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260219-00010008-carv-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/b9e1855d39c0c4b2b5542110423e87cdc19fd51b?source=rss"
"日本","2026-02-19","新型プジョー5008ハイブリッド、2026年春日本導入","ステランティス ジャパンが2026年春、3列7シートのSUV「プジョー5008ハイブリッド」を日本で販売開始。全長4810mm、WLTC燃費18.4km/L、価格581万円から。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260219-00010001-webcg-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/e07aeab6aef098887cc086ed7a3d02519f4e8252?source=rss"
"日本","2026-02-19","日産「グラバイト」、インド96万円で7人乗り登場","全長4m未満のコンパクトMPV「グラバイト」がインドで96万円（56万5000インドルピー）で発売。ルノー「トライバー」のOEMモデルで、3列シート・着脱可能・最大625リットル荷室を備え、日本でも若いファミリーに魅力的。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260219-00000003-bestcar-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/3dabd1d441de7442088a3588763f509a1dbc5229?source=rss"
"日本","2026-02-19","ダイハツ「グランマックス」、9人乗りで200万円級","インドネシアで販売されるダイハツ「グランマックス」は全長4m、9人乗りで新車価格2億ルピア（約213万円）。悪路にも対応し、貨物・乗客兼用の実用モデルとして注目されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260219-01019325-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/c33eb810d646efbf1d4425c43913f85ede6e3b88?source=rss"
"日本","2026-02-19","マツダ2 15 SPORT＋、4WD＆豪華内装で高級感","マツダ2 15 SPORT＋は全長4080mm、ソウルレッドクリスタルメタリックボディ、本革内装、i-ACTIV AWD搭載。価格250万1400円。安全装備も充実。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260219-01019062-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/c5a3ef8035485597b4ddc3246ba5760543a3a992?source=rss"
"日本","2026-02-19","トヨタ、440万円の10人乗り「ハイエース Fine Tech Tourer」発売","2026年1月発表。アルファードシート・黒木目テーブルを装備。2.7Lガソリン・FR/4WD。価格440万4900円～541万3200円。安全装備もアップデート。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260219-01019459-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/3b20f00b8341694ff474e623c2a7bd3654ea1dcb?source=rss"
"日本","2026-02-19","Apple、CarPlayに対話型AI対応 ChatGPTやGemini利用可能に","AppleはCarPlayに「音声ベース対話型アプリ」を導入し、ChatGPTやGeminiなどのAIチャットボットを車内で利用可能にすると発表。iOS 26.4（3月予定）で実装、運転中はテキスト・画像表示やデバイス制御禁止。","CNET Japan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260219-35244087-cnetj-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/36beeb6c0bf0179864d4fecaf91923a9e54c1256?source=rss"
"米国","2026-02-19","BMW M、30モデル30カ月で発売、マニュアルは「生命維持」","BMW MのCEO、フランク・ファン・ミールは30モデルの開発中で、ガソリン・ハイブリッド・EVを含むが、マニュアルトランスミッションは「工程的に非効率」と説明。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/01/BMW-M-Electrified-Arjeplog-_042-copy-e1771502981690.jpg?quality=85","https://www.thedrive.com/news/bmw-m-ceo-launching-30-new-cars-in-30-months-but-manual-is-on-life-support-tds"
"米国","2026-02-19","Audi RS5ハイブリッド、630馬力でF-150より重い","Audi RS5ハイブリッドは630馬力、2,355kg（5,190lb）で、V8 F-150 SuperCab（2,245kg）より重い。電動化とトルクベクタリングで操縦性向上、価格や実用性は今後の検証が必要。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/kejdfkjfkjfkjfkdjfk9489e458935784.jpg","https://www.carscoops.com/2026/02/audi-rs5-plug-in-hybrid/"
"米国","2026-02-19","日産・ローグ、エンジン・スロットル不具合で32万台以上対応","日産はMY23-25モデルのローグ32万台を、オイル過熱によるエンジン故障リスクで回収。またMY24-25モデル31万台はスロットルギア不具合で修理。両方ともソフト修正や部品交換が必要。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/2026-Nissan-Rogue-Rock-Creek-edition-copy.jpg","https://www.carscoops.com/2026/02/nissan-rogue-engine-throttle-recall/"
