"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-05-05","レクサス、5月7日新型車発表へ3列シート電動SUVの可能性も","レクサスは5月7日、新型車のワールドプレミアを行う。トヨタの2026年2月発表『ハイランダー』レクサス版で、3列シートSUV。EV化しリチウムイオンバッテリー2種類設定。総電力量76.96kWh仕様や95.82kWh仕様があり、AWDで515km以上の航続を目標。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260505-00000015-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/42b1f70871e004ff5c8f5bfd1b8d53fab74c6ea0?source=rss"
"日本","2026-04-29","アウディ「Q4 eトロン」改良、双方向充電対応で給電EVへ進化","アウディは4月27日、欧州仕様の電動SUV「Q4 eトロン」改良モデルを発表。最大592kmの航続距離向上に加え、アウディ初となる双方向充電（V2L/V2H）対応や、11.9インチメーターと12.8インチディスプレイを備えたパノラミックディスプレイの採用など、快適装備やHMIの刷新が図られた。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/7c33dd91d1d3a0b059c31b741a0a2e1af3efed9b?source=rss"
"日本","2026-04-29","メルセデス・ベンツCクラス、物理スイッチ回帰とAMG C53搭載へ","2027年モデルのCクラスは、物理スイッチ回帰とAIアシスタント搭載を特徴とする。AMGでは3.0L直列6気筒ターボの「C53」が新設され、2.0L直列4気筒ターボの「C300」も継続する。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/05dc3c974748b20b6985abfc3547be8013d5857e?source=rss"
"日本","2026-05-05","ブリッド新シート「ストリームスクルーズ」に高触感素材「ヌグレ」採用","ブリッドのコンフォートシート「ストリームスクルーズ」に、ヌバック調の高触感表皮材「NUGRAIN（ヌグレ）」を採用した新モデルが登場。メディカルコンフォート設計で疲労軽減を図り、シートヒーター付きモデルは21万7800円。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260505-01470335-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/6c7a56e2a7bf1c13c899a46592fae060cd116d9d?source=rss"
"日本","2026-05-01","ランボルギーニ、史上最高カスタマイズ「ウルスSEテットネロカプセル」を披露","ランボルギーニは2026年4月23日、ミラノデザインウイークで台数630台限定の「ウルスSEテットネロカプセル」を発表した。チェントロスティーレとアドペルソナムが共同開発し、外装・内装にカーボンファイバーパーツや12色のステッチなど、史上最高のカスタマイズ性を備える。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00010000-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/702839e008e60c985ffb66d62cba20c97ef6c93d?source=rss"
"日本","2026-05-06","かつて布シートが高級で、本革は耐久性重視の時代があった","1910年代までは布シートのほうが高級で、本革は耐久性重視。トヨタ「センチュリー」のウールファブリック「瑞響」など、布素材の高級車も存在した。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-10421113-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/1380f5123941cc1ef4319d2d040e7e0c7e5f06d7?source=rss"
"日本","2026-05-03","アウディ「A5」「Q5」アップデート：物理ボタン回帰と車線変更アシスト採用","アウディは最新プラットフォーム「PPC」を採用した「A5」「Q5」をアップデート。バーチャルコックピットのタッチ操作を物理スイッチへ回帰させ、車線変更アシストや「リアオキュパントディテクション」を追加。価格は「A5」617万円〜、「Q5」787万円〜（消費税込）。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260503-10421389-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/3d178549e343aa1175d742c11a2ec52b701804b2?source=rss"
"日本","2026-05-06","1990年代三菱チャレンジャーの引き出し式カップホルダーが秀逸","1990年代三菱チャレンジャー前期モデルには、引き出し式でエアコンパネル直下に設置されたカップホルダーが搭載されていた。使う時だけ出し、エアコン吹き出し口付近に置くことで飲料を冷やす画期的な収納設計が特徴。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/ae3f81788b1a1780615cac3e38b2f4335b6f515c?source=rss"
"日本","2026-05-06","車内収納進化！シートボックス保冷バッグ、2026年4月発売","株式会社コジットが2026年4月21日に発売するシートボックス保冷バッグは、既存クッションにジャストフィットし、容量約30L、耐荷重12kgを備える。中フタ構造や面ファスナーで保冷性能を高め、2WAY仕様で持ち運びも可能。価格は1408円（税込）です。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/4b0b6ec9334dd03211c48b14d25f9bae6e0e5a55?source=rss"
"日本","2026-05-04","ジャパントラックショー2026で快適空間コンセプト「REST+」を参考出品","いすゞA＆Sはジャパントラックショー2026で「REST+」を参考出品。アイドリングストップクーラー「Everycool」やベッド下クローゼット、脱着式テーブルなどを備え、ドライバーの快適空間実現を目指す。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260504-00000003-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/46bf1fabab093e0b8f328d315a3b8c3d169a7ea7?source=rss"
"米国","2026-05-05","2026年式Volvo XC60 T8 Rechargeは455馬力と快適装備で高級クロスオーバー","2026年式Volvo XC60 T8 Rechargeは、2.0Lターボエンジンと143馬力の電動モーターを組み合わせ、455馬力・523lb-ftのトルクを発生するプラグインハイブリッド車。Bowers & Wilkinsサウンドシステムや11.","The Drive","https://www.thedrive.com/wp-content/uploads/2026/05/Volvo-XC60-Hero-1.jpg?quality=85","https://www.thedrive.com/news/2026-volvo-xc60-t8-recharge-review"
"米国","2026-05-03","1998年ミッドサイズセダン比較テストの車内写真","1998年ミッドサイズセダン比較テストで、フォード・コンター、トヨタ・カムリ、ホンダ・アコードなど7車種の車内・外観を撮影。コンターはシートが硬く、カッラッスはレザーシートが滑りやすいなど、各車内装の素材や快適装備の特性が紹介されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/16928aa0-93f2-4387-938b-3b276e978e67.jpg","https://www.caranddriver.com/photos/g71187246/1998-mid-size-sedan-archive-comparison-test-gallery/"
"米国","2026-05-02","ミラノデザインウィーク2026でLotus Theory 1コンセプトカー展示","Lotusはミラノデザインウィーク2026で、AWD電動Theory 1コンセプトカーを展示。再生炭素繊維で構成され、垂直ドアや3Dプリントメッシュシートなど、コックピットと内装の革新的な技術や素材を披露した。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/ece7156b-fafd-4b06-a036-355c3aea2587.jpg","https://www.caranddriver.com/photos/g71165159/lotus-at-milan-design-week-2026-gallery/"
