"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-03","トヨタヤリスクロスGR SPORT改良10.5インチHDディスプレイ他標準装備","トヨタ自動車は8月3日、ヤリスクロスのGR SPORTグレードを一部改良し発売した。顧客に人気の装備を充実させる目的で、10.5インチHDディスプレイ、シートヒーター、ステアリングヒーター、ナノイーXを標準装備とした。外装にはドアミラーとアンテナにブラック加飾を採用し、スポーティな印象を高めた。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260803-00000022-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5087272d456039e3f06ac00e67ea41d7cff9178d?source=rss","対象","なし","57.0","article details specific interior equipment (10.5-inch display, heated seats/ste"
"日本","2026-08-03","新型ハリアーにモデリスタとTRDが専用カスタムパーツを一斉発売","新型ハリアー用カスタムパーツが発売され、メッキ加飾を漆黒に統一したエアロキットが精悍な印象を強調する。TRD製GRパーツも併売され、空力性能向上による走行安定性の向上が期待できる。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260803-01586941-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/6151b607812be32be1ae9a0ace419a3dce2afae2?source=rss","対象","なし","42.0","interior accessory relevance with exterior image"
"日本","2026-08-03","スズキジムニーノマド、340mm延長で5ドア化し快適性搭載","スズキは2025年1月、ジムニーシエラをベースにホイールベースを340mm延長した5ドア「ジムニーノマド」を発表した。悪路走破性を維持しつつ、リヤドア設置で後席乗降性を向上させ、家族での日常利用も視野に入れた。発表直後から注文が殺到し、数日で受注停止となるなど高い関心を集めている。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260803-00010007-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/9b78b45dc8235da7aa8ac62f5b123d24e8f120f1?source=rss","非対象","","",""
"日本","2026-08-03","フォルクスワーゲンID.Buzzがドラえもんカラーの限定車を発売","フォルクスワーゲンがID. Buzzに1周年記念限定車を発売した。専用カラーはドラえもん風ブルーとホワイトのツートンだ。Pro仕様は20インチホイールを装備し、Pro Longはマイクロフリースシートを採用した。価格は979万7000円から1052万8000円だ。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260803-00010001-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/e0f1da03d6442996a283092e723829f9b261ecaf?source=rss","対象","なし","57.0","interior seat material detail (microfleece) and cabin context"
"日本","2026-08-03","トヨタハリアー一部改良発売 パワートレインをハイブリッドに一本化","トヨタ自動車は2026年8月3日、SUV「ハリアー」の一部改良モデルを発売した。今回の改良では、純ガソリンエンジン車を廃止し、パワートレインをハイブリッド車に一本化した。また、アクセサリーコンセント（AC100V・1500W）の搭載も確認されている。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260803-00010002-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/43850f20ab40c2ddf57f4a41361e9926678075f6?source=rss","非対象","","",""
"日本","2026-08-03","日産キャラバン マイルーム2025年12月発売 断熱材進化で車中泊快適性向上","日産は2025年12月に発売するキャラバン マイルームの一部仕様向上モデルで、断熱材や快適装備を強化する。アルミシートやウレタンシートの追加により、外気温や雨音の影響を低減。2in1シートは走行・停車・就寝モードへ変換可能で、車内空間を「動くワンルーム」として活用できる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260803-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/68c5e7d28adff6b84846eba47e77a66059e4f6f7?source=rss","対象","なし","62.0","article focuses on interior comfort, insulation, and seat conversion for car cam"
"日本","2026-08-03","ヤリスクロスGR SPORTに大型ディスプレイとシートヒーター標準搭載で快適性向上","ヤリスクロスGR SPORTが一部改良され、10.5インチHDディスプレイとシートヒーター、ステアリングヒーターが標準装備となった。これにより、日常の快適性が大幅に向上し、スポーツ性能も維持された。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260803-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b939740e79c76fcbeb4a05b5cc0dd6bc4dd4f5de?source=rss","対象","なし","60.0","interior features central to news but image is exterior"
"日本","2026-08-03","キアPV5量産版日本発売スライドドア3列シート搭載","キアが新プラットフォームE-GMP.S搭載の量産EV「PV5」を日本で販売開始した。全長4695mmのコンパクトボディながら、バッテリーEV特有のパッケージングにより広大な車内空間を実現。スライドドアと3列シートを備え、実用性と快適性を両立。航続距離は最長411km。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260803-01260817-autocar-000-2-view.jpg","https://news.yahoo.co.jp/articles/1c2606f6d2086367a0a6d139810e183b88acafd5?source=rss","対象","なし","61.0","slide door and 3rd row seat mention, but image is exterior"
"日本","2026-08-03","テスラが車内トイレやペット保護機能を強化しユーザー体験向上へ注力","テスラは独自充電網「スーパーチャージャー」で安価な利用環境を整える。さらに車内トイレの新設やペット保護機能の追加など、ユーザー体験向上に向けた装備強化を進めている。これらの取り組みは自動車内装の革新を示し、競合他社との差別化を図る戦略の一環として注目されている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260803-01265881-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/40bbc98e449886411fd5b7e0928a46e0aeaa30e0?source=rss","非対象","","",""
"米国","2026-08-03","ターボもスクリーンもなしHennesseyが手動変速スーパーカーBlackbirdを復活","ターボやハイブリッド、スクリーンを排除したHennessey Blackbirdが復活。ゲート式マニュアルトランスミッションを搭載。 アナログな運転体験を重視。内装やシートに関する具体的な情報は記載されていない。","Motor1","https://cdn.motor1.com/images/mgl/BXZoZM/s3/hennessey-blackbird.jpg","https://www.motor1.com/news/803525/hennessey-blackbird-specs-photos-details/","非対象","","",""
