"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-22","VWゴルフなど12車種1万5721台リコール…ステアリング操作力増大","フォルクスワーゲングループジャパンは4月17日、ゴルフ・パサート・ティグアンなど12車種1万5721台のリコールを届け出た。電動パワーステアリングの制御プログラム設計不足により、モーター高温時にステアリング操作力が増大する恐れがある。対策はコントロールユニットのプログラム書き換えで、事故報告はない。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000009-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/a8741a2ad0c9da666b1805aa52b527ab91b1da25?source=rss"
"日本","2026-04-22","次期GLAにMBUXスーパースクリーン採用。2027年投入予定","次期型メルセデス・ベンツ「GLA」は、2026年後半公開・2027年投入予定。MBUXスーパースクリーン（10.25インチ＋14インチ×2）や800Vアーキテクチャを採用。BEVは「GLA 250+」で272ps、ハイブリッドは1.5Lエンジン搭載。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00010010-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/2cd1d9f54c3335f964e7bf6aa7ee70e55355612d?source=rss"
"日本","2026-04-22","インフィニティ新型QX65、日産本社ギャラリーで特別展示","日産グローバル本社ギャラリーで特別展示されたインフィニティ新型「QX65」は、2027年モデルで北米初公開。内装には非対称キルティングレザーシートやKlipschオーディオ、Googleアシスタント搭載ディスプレイが備わる。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-10418869-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/3f7299e832007f6e81b32172129fc8033af9a318?source=rss"
"日本","2026-04-22","MAXWINのCar AI Box「DA-MED02」で純正オーディオをAndroid 13搭載のエ","MAXWINの新型Car AI Box「DA-MED02」は、USB接続で純正ディスプレイオーディオをAndroid 13搭載のエンタメ空間に変える。Google Play対応によりYouTubeやNetflixを視聴可能で、ワイヤレスCarPlay/Android Autoも対応。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/35047948093f42c44b5b6624b52ce806bbe1c3dc?source=rss"
"日本","2026-04-22","猛暑前にエアコン点検で熱中症回避｜フィルター・バッテリーも要チェック","記録的猛暑でカーエアコンは「生命線」。真夏前に「最強設定」で冷え確認。フィルター詰まりやバッテリー劣化も要チェック。3年経過なら交換検討を。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000014-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c58b639bd2847be0e193f1fb24647e6344a7d17d?source=rss"
"日本","2026-04-22","初代ヴェゼルは187万円スタートで高級感あり、中古120万円前後で狙える","初代ヴェゼルは187万円スタートで内装質感が高級車並み。中古では修復歴なしで走行距離5万キロ以下なら120万円前後で購入可能。フィットベースながらシートアレンジや電子パーキングブレーキを標準装備。ソフトパッドの使い勝手も抜群だが、ホンダセンシングは古いモデルとなる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/6e93b10404971d2f35fadacf0c16b11010e7ab5a?source=rss"
"日本","2026-04-22","トヨタ「2000GT」幻の後期モデル実車公開！本木目内装のGTがオートモビルカウンシル2026に出展","トヨタとGAZOO Racingは、幕張メッセで開催された「オートモビルカウンシル2026」に6台のスポーツカーを展示。その中心は、1969年マイナーチェンジ後の希少な「2000GT後期モデル」。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-01047543-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/e17ab738f5016af12f2423389b88bf651d0f3a48?source=rss"
"日本","2026-04-22","メルセデス・ベンツ新型CクラスBEV世界初公開！4.8m級ボディ＆5人乗りハイテク内装","メルセデス・ベンツは2026年4月、Cクラス初のBEVを公開。全長4883mmの大型ボディに39.1インチMBUXハイパースクリーンや完全ヴィーガン素材を採用。94kWhバッテリーでWLTP最大762kmの航続距離を実現。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-01047957-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/7eb0d7d8f6b67c6cfee7d9997a486febe9333d8f?source=rss"
"日本","2026-04-22","トヨタ「シエンタ JUNO」、2人乗りで大胆な車内空間設計","トヨタは2025年8月5日、コンセプトカー「シエンタ JUNO」を発売。HYBRID Zをベースに2人乗りとし、後部空間に取り外し可能な家具モジュールを採用。価格は2WDが365万4200円、E-Fourが385万2200円で、車内をソファやベッドへ変更可能。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-01045696-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/c31d616f22178720a26318b7b1d3cccacf51e883?source=rss"
"日本","2026-04-22","アウディA5・Q5に新機能追加、メーターアイコン簡素化","フォルクスワーゲングループジャパンは4月21日、アウディ「A5」「Q5」に車載ソフトウエア更新を発表。メーターのアイコンを簡素化し、ADASに高速車線変更支援を追加。オプションには「エマージェンシーブレーキアシスト」や「3Dサウンドビューカメラ」を。A5は後席置き去り防止機能を装備。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00660498-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/59bf33078364b9e29d2eb28fd4a87853377b3042?source=rss"
