"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-12","トヨタハイエースにディナウディオエソター2を投入、高度な加工でハイファイサウンド実現","トヨタハイエースにディナウディオのエソター2を投入し、AV Kansai堺店がドアパネルのワンオフ加工やAピラー加工など高度なカスタムを実施。アルパインのカーナビとFiiO M15 DAPを組み合わせたハイファイシステムで、音質を追求するオーナーの意向に応えた。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00000001-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5aad15b031b16d5dc785c3e292efe319a74d8537?source=rss","対象","あり","82.0","audio system and door panel modification details"
"日本","2026-06-14","メルセデス・ベンツ新型Sクラス、約2700点刷新で国内発表","メルセデス・ベンツ日本は6月11日、新型Sクラスを国内発表し予約受付を開始した。車両全体の50％以上（約2,700点）の部品が新規開発され、インテリアではSクラス初となるMBUXスーパースクリーンを全車に標準装備。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260614-00010003-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/f2aa5dafa0982d85c0b1949e916ae63f2aae21d9?source=rss","対象","あり","87.0","flagship cabin refresh with MBUX super screen standard, 2700 parts redesigned, c"
"日本","2026-06-12","BMW「7シリーズ」マイナーチェンジ、新デザイン言語と先進装備で話題に","2026年4月22日、BMWは「7シリーズ」のマイナーチェンジモデルを公開。新デザイン言語や「BMWパノラミックiドライブ」などのHMI、助手席用ディスプレイ「BMWパッセンジャー・スクリーン」など、高級感のあるインテリアと先進的なコックピット装備を強化。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-00010000-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/10e439baa265954ad638fd157586c064dd45b3fa?source=rss","対象","あり","82.0","flagship cabin refresh with HMI and passenger screen details"
"日本","2026-06-14","新型RAV4専用アクセサリー3アイテムが純正仕様で登場","カーメイトから新型RAV4専用設計のドリンクホルダー、ティシューケース、ETCカバーの3アイテムが登場。内装デザインとの一体感を重視した「純正っぽさ」を追求し、エアコン吹き出し口上部固定やディスプレイ裏活用など使い勝手も向上。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260614-01496764-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/fae689e765d0d1729884360ac445740db02b48b5?source=rss","対象","あり","91.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-06-13","大人も快適な広々3列目シートを備えた国産上級ミニバン3選","日産「エルグランド」やホンダ「オデッセイ」など、3列目シートに配慮した国産上級ミニバン3車種が紹介される。オットマン付きセカンドシートや低重心プラットフォームなど、広大な室内空間と上質な乗り心地を両立した実用性と高級感を兼ね備えたモデルである。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-10431934-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/737a97a02ed426184c0be2785fafd4e284cd222c?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-12","8年ぶり全面刷新のレクサス新型ES発売、後席ラウンジ化","2026年6月11日発売のレクサス新型ESは、全長5140mmの大型ボディで後席居住空間を拡大。物理スイッチを内装に溶け込ませた「レスポンシブヒドゥンスイッチ」や、後席快適性を高めた「Rr Comfort package」など、内装・シート・快適装備に重点を置いた進化を遂げた。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-10431945-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/aed3c2ac90d8b83ddf287163783e3b27e9b1215e?source=rss","対象","なし","82.0","flagship cabin refresh with responsive hidden switches and rear seat comfort pac"
"日本","2026-06-12","ミニの丸い有機ELディスプレイは実用性と楽しさを両立","ミニの新世代モデルは、直径240mmの丸い有機ELセンターディスプレイを備える。メーターやナビを統合し、ミニオペレーティングシステム9や「ヘイ ミニ」音声操作、エクスペリエンスモードで車内雰囲気を切り替えられる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/1dc57813083e0e5b093401cbb4d6cfc63e42a001?source=rss","対象","あり","90.0","round OLED center display, dashboard, steering wheel, ambient lighting, HMI, int"
"日本","2026-06-12","SPEEDER「瞬冷シート」水冷循環で直接冷却、75Wペルチェ素子採用","SPEEDERの「瞬冷シート」は、75Wペルチェ素子による水冷循環システムで背中とお尻を直接冷却。W水路構造により冷却液を18秒で循環させ、耐荷重100kgでゴツゴツ感を抑えた。作動音約40dBの静粛性があり、2026年6月5日からMakuakeで販売予定。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/22b8f4b52500a69aefb7894f65e4fa21d48e6a31?source=rss","対象","あり","87.0","seat and display plus cabin image"
"日本","2026-06-13","スズキ「フロンクス」に新コーディネートキット「ナイトメタル」登場","スズキは2026年4月10日、コンパクトSUV「フロンクス」の純正アクセサリーキット「ナイトメタル」を発売。ブラック塗装アルミホイールやサイドアンダーガーニッシュでスポーティな外観を演出。価格は20万9000円で、後付けも可能。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260613-01066669-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/2cf39cf77b1212efb483297ed8547b74160ff803?source=rss","対象","なし","90.0","interior accessories and trim kit; interior accessory/product"
"日本","2026-06-12","AUMOVIO、人テク展で車内映像投影技術「サーフェスプロジェクション」を初公開","コンチネンタルグループから独立したAUMOVIOは、2026年5月の人テク展で車内映像投影技術「サーフェスプロジェクション」を初公開した。従来の液晶ディスプレイの制約を突破し、ダッシュボードやドアトリムなど車内のあらゆる壁面に映像を投影可能。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-01073601-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/bc75070fe485e2cb037e3253c68340ce242d90ad?source=rss","対象","あり","89.0","AUMOVIO surface projection technology for dashboard/door trim is a major HMI/int"
"米国","2026-06-13","Porsche Panameraの最新プロトタイプで物理スイッチが減少","Porsche Panameraの最新プロトタイプで、物理的な気候制御スイッチがタッチスクリーンに置換される可能性が示唆されている。Nürburgringでのテスト車両で確認されたこの変更により、インテリアのデジタル化が進む。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/IMG_2214-copy-1024x576.jpg","https://www.carscoops.com/2026/06/porsche-panamera-facelift-interior/","対象","あり","88.0","seat and display plus cabin image; flagship interior refresh"
"米国","2026-06-13","ステラントスCEO、旧クライスラー内装を「安物水鉄砲」と認める","ステラントス設計責任者のラルフ・ギレス氏は、倒産前のクライスラー内装を「水鉄砲グレード」と批判。2004年型アウディA4の質感に刺激され、2009年型ラム1500などで内装品質を向上させた。現在はUXデザイナーを180名に増やし、コックピット体験を重視する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Chrysler-interior-Jun10111-1024x576.jpg","https://www.carscoops.com/2026/06/chrysler-interior-quality/","対象","あり","91.0","seat and display plus cabin image"
"米国","2026-06-12","2028 Genesis Magma GT：超高性能ハロカー、クイルトレザーとメタルアクセントの2人","2028年登場のGenesis Magma GTは、MSRP約15万ドルの超高性能ハロカー。低重心形状と戦闘機風キャノピー、ディヒドラルドアを備え、ミッドシップターボV8を搭載。2人乗りシートはクイルトレザーと真金属アクセントで、デジタル画面を最小限にしたアンチデジタルなインテリアを特徴とする。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/8935e3d1-804a-42d6-ba87-a445254e3681.jpg","https://www.caranddriver.com/genesis/magma-gt","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-06-12","ジェネシス、V8搭載マグマGTコンセプトのインテリアを公開","ジェネシスはV8搭載の「Magma GT」コンセプトカーのインテリアを公開。クイルドワルナットブラウンのレザーが多用され、大画面は避け、タッチ操作やドライバーエンゲージメントを重視した設計となっている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/0bcff78c-063d-4489-994a-c33ab681d9fd.jpeg","https://www.caranddriver.com/news/a71562841/genesis-magma-gt-concept-interior-revealed/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-06-12","自動車内装・プライバシー侵害懸念、監視カメラ増大","米国では運転者監視システムや道路監視カメラが普及し、プライバシー侵害が懸念される。Flockカメラは10万基超、2026年以降新車に監視システム搭載が義務化される見込み。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/11/18111/opinion-automotive-privacy-has-become-a-dismal-prospect.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/opinion-automotive-privacy-has-become-a-dismal-prospect-45135508?utm_medium=auto&utm_source=rss&utm_campaign=all_full","対象","なし","40.0","driver monitoring systems and privacy concerns are relevant to interior UX and H"
"米国","2026-06-14","2026年式Toyota Crown Signiaは高級車価格なしで高級感を","2026年式Toyota Crown Signiaは、4万4千4百90ドルから4万8千8百90ドルで販売されるハイブリッドSUV。2.5リッターハイブリッドエンジン（240馬力）とe-CVTを搭載し、38mpgの燃費効率を実現。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/02/2026-toyota-crown-signia-limited-exterior-wheel-tire-detail.jpg","https://www.topspeed.com/suv-that-blurs-line-between-premium-and-mainstream/","対象","なし","39.0","headline and text mention premium comfort and flagship cabin refresh but lack co"
"米国","2026-06-14","トヨタ、EV向け「擬似マニュアル」開発中：クラッチ操作で停止も","トヨタがEV向けにクラッチペダルやシフターを備えた「擬似マニュアル」システムを開発中。2027年ハイランダーEVで実証され、クラッチ操作ミスで車両停止などの挙動を再現する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2026-toyota-bz-woodland-23.jpg","https://www.topspeed.com/toyota-developing-fake-manual-transmission-for-evs/","対象","なし","41.0","simulated manual transmission adds clutch/shifter/footwell controls and stalling"
"米国","2026-06-14","2026年ホンダCR-Vハイブリッド、安価なラグジュアリーの新基準を確立","2026年ホンダCR-Vハイブリッドは、BOSEオーディオやGoogle OS搭載など高級車並みの内装を安価に提供。市場シェア30%を誇るハイブリッドSUVの主流化と、5年間で約4万1千ドルの総所有コストでの価値維持率8.0/10など、コストパフォーマンスと快適装備の両立を実現している。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2026-honda-cr-v-sport-touring-hybrid.jpg","https://www.topspeed.com/japanese-hybrid-suv-new-benchmark-for-affordable-luxury/","対象","なし","58.0","interior material and HMI mention"
"欧州","2026-06-13","アウディ、2030年までにステアリングを5種類に整理し全て円形へ","アウディのゲルノート・ドールナーCEOは、同社が過去に100種類以上のステアリングデザインを持っていたが、2030年までに5種類に整理し、全て円形に戻す方針を示した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mp-steering-wheel-opinion.jpg?itok=IAk94P0D","https://www.autocar.co.uk/opinion/new-cars/why-steering-wheels-should-always-be-round-not-square","対象","あり","81.0","steering wheel design strategy and cabin UX focus"
"欧州","2026-06-13","ス柯达CEO、欧州2位躍進の秘訣を語る","ス柯达CEOは欧州2位躍進の秘訣を語る。家具移動や撮影の準備など、実務を並行する姿勢を示す。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/klaus_zellmer_a.jpg?itok=1vaWodzZ","https://www.autocar.co.uk/car-news/autocar-awards/how-skoda-became-europes-second-biggest-car-brand","非対象","","",""
"欧州","2026-06-14","ジェネシス、モータースポーツ志向のGT3コンセプトカーを発表","ジェネシスは新ハイパーカーの参戦を補完するGT3レーシングカーを開発。モータースポーツへの注力と、高級ブランドとしての技術力を示すコンセプトカー「Magma GT3」を公開した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--c9giJbFr--/t_rss_image_w_845/v1781433466/autoexpress/2026/06/Genesis%20Magma%20GT3%20Concept%20%20official.jpg","https://www.autoexpress.co.uk/genesis/369790/genesis-magma-gt3-concept-shows-motorsport-focus-hyundais-luxury-brand","非対象","","",""
