"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-08","キア、新型EVバン『PV5』を展示し活用提案へ","キアは6月10～11日、新宿住友ビル三角広場で開催される「BICYCLE E・MOBILITY CITY EXPO 2026」に出展し、小型商用車クラスの新型EVバン『PV5』を展示する。物流や地域交通、防災など幅広い活用方法を提案する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000017-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f783311f6669a72c773c44155fe4b1a5c56bdbbe?source=rss","対象","あり","64.0","PV5 EV van exterior and cabin image"
"日本","2026-06-08","マツダCX-5新型に豊田合成のイルミユニットとニーエアバッグ採用","マツダ新型CX-5に豊田合成の「LIN通信対応 車室内フルカラーイルミユニット」と「ニーエアバッグ」が採用された。豊田合成は芦森工業を完全子会社化し、2026年3月統合予定。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000015-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/a6c757083d6d28053c6e97143c1fa38980e62498?source=rss","対象","あり","78.0","LIN communication interior ambient lighting unit and knee airbag adoption in Maz"
"日本","2026-06-08","レクサスES新型にビステオン12.3インチディスプレイ採用","ビステオンはレクサスES新型に12.3インチ狭額縁ディスプレイを供給。同社はレクサス向け初となる量産プログラムで、タイ工場での製造革新も実現した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000014-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/05afcade4d71344d4cdf94564cc2a9970a765aea?source=rss","対象","あり","97.0","seat and display plus cabin image"
"日本","2026-06-08","ホンダアクセス、純正ウインドウ撥水コーティングを発売","ホンダアクセスは、シリコーン層の撥水コーティングをホンダカーズで販売。雨の日の視認性向上や1年間のメンテナンス不要を特徴とする。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000012-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f2b10031f5e8f0a97e72f2f1eaf3b7d0578c3dd6?source=rss","対象","あり","90.0","interior accessory and visibility enhancement product; interior accessory/produc"
"日本","2026-06-08","新型日産「エルグランド」がミニバン市場に逆襲か、e-POWER搭載で高級感と静粛性を追求","新型日産「エルグランド」が2026年後半に登場し、第3世代e-POWERを搭載。高級ミニバン市場で「アルファード」に独占されていた地位を取り戻すか。静粛性と燃費性能を向上させ、高級感と快適性を両立させることで、現行モデル3強「シエンタ」「フリード」「アルファード」の牙城に挑む。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-01510316-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/22e9c111e0b03b97e28b2c373a2d2dab76c535aa?source=rss","対象","あり","93.0","flagship cabin refresh with clear interior image showing seat design and materia"
"日本","2026-06-08","ステアバイワイヤ「シンカステア」で技術開発賞、自動運転時代へ","2026年5月28日、ジェイテクトのステアバイワイヤシステム「Syncusteer™（シンカステア）」が第76回自動車技術会賞を受賞。シャフト不要でレイアウトの自由度や安全性を向上させ、レクサス「RZ」に搭載。自動運転時代を切り拓く技術として注目される。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00010003-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/0d1790c3e881b72048c4e524f7484aae117513d2?source=rss","対象","あり","69.0","steering column and handlebar system (Syncusteer) is a core interior component a"
"日本","2026-06-08","レクサスLBXは420万円からスタート。安全装備や9.","レクサスLBXは420万円から販売され、小型高級SUVとして高い評価を得ている。全長4190mmのコンパクトサイズながら、安全装備や9.8インチディスプレイオーディオ、運転席8Wayパワーシートなど充実した内装を全車標準装備。WLTCモード燃費は2WDで28.","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/eba80e2d9cfa4db1da6e147deff3c5a635e06945?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-08","新型エルグランドVIPは固定式アームレスト導入予定","新型エルグランドの頂点グレード「VIP」は、G e-4ORCEをベースに実質差約40.2万円。15.6インチ後席モニターやBOSEプレミアムサウンドシステム（22スピーカー）を標準装備。内装はキルティングナッパレザーで、27年度に固定式アームレストがVIP専用導入予定。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/657fd45bda0a0f924777049cf74b3ec2a9b72f76?source=rss","対象","あり","82.0","seat and display plus cabin image"
"日本","2026-06-08","新型デリカミニの「ミツビシコネクト」が5年間無料","新型デリカミニは、三菱のコネクティッドサービス「ミツビシコネクト」を5年間無料で利用できる。リモートエアコンやドアロック確認、リモートカメラなど実用的な機能が搭載されており、新車購入者には必須の快適装備だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000007-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/3e21ddb297829173e137037c85acc6a1ee48428d?source=rss","対象","なし","62.0","HMI and connectivity features (remote AC, door lock, camera) are interior UX/com"
"日本","2026-06-08","プジョー新型5008、3列7人乗りフラッグシップSUVとして日本導入","2026年2月19日日本導入のプジョー新型5008は、約9年ぶりの全面刷新で3代目へ進化。全長4810mmの3列シート7人乗りフラッグシップSUVで、i-Cockpitやキャンバス生地インテリアなど先進的なデザインを採用。マイルドハイブリッド搭載で軽快な走りを発揮する。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-01069963-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/b30fa321076d18fe8c32b1c03f36691d84bd6593?source=rss","対象","なし","82.0","flagship cabin refresh with canvas interior material and i-Cockpit HMI mentioned"
