"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-21","カーナビアプリ「COCCHi」がカロッツェリアブランドへ、天気機能強化","パイオニアのカーナビアプリ「COCCHi」が5月下旬にカロッツェリアブランドへ変更。プレミアムプランでピンポイント天気表示や熱中症リスク通知など4つの新機能が追加され、アメダス降雨情報も車載ディスプレイ対応となる。基本プランは月額400円、プレミアムプランは月額600円。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000012-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/3deabb15eb0120d07dd635a34c45aa829b6262c3?source=rss","対象","あり","79.0","HMI and display interface update with specific UI functions (weather, heatstroke"
"日本","2026-05-21","スバル新型BEV「トレイルシーカー」発表。","スバルは2026年4月9日、新型BEV「トレイルシーカー」を発表。トヨタ「bZ4Xツーリング」と兄弟車関係で、e-スバルグローバルプラットフォームを採用。全長4845mmのワゴンスタイルに14インチディスプレイやナッパレザー本革シートを備え、バッテリー容量74.","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00010006-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/38fb54188a0e6a0e6637893b2fefd507550c0375?source=rss","対象","なし","60.0","interior features like 14-inch display and Nappa leather seats are mentioned in "
"日本","2026-05-21","カロッツェリア新型デジタルミラーMSD-DM300登場","カロッツェリアの新型デジタルミラー「MSD-DM300」は、2026年6月発売予定。高感度フルHDカメラと11V型IPS液晶を採用し、昼夜を問わずクリアな後方視界を提供する。ドラレコ不要派向けの「視界特化型」モデルで、ミニバンやキャンピングカーのユーザーに注目を集める。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000024-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/402e037d14e8e134c448126b16a0ab53d2130012?source=rss","対象","あり","93.0","rear-view mirror replacement with 11-inch IPS display and HD camera is a direct "
"日本","2026-05-21","最高気温25℃超で生ぬるい風の原因と対策｜エアコンガス充填費用も","最高気温25℃超でエアコン風が生ぬるい原因は、冷媒ガス不足やコンプレッサー故障など。フィルター交換費用は工賃込み約4000〜6000円。エアミックスダンパー故障も。夏本番前にメンテを。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000013-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b0d923e685834290548cf7218c56436637cd46b4?source=rss","対象","あり","82.0","air conditioning system maintenance, cabin comfort, and HVAC vent design"
"日本","2026-05-21","ホンダ新型EV「スーパーワン」発表、2026年5月発売予定","ホンダは2026年5月21日に新型EV「スーパーワン」を発表し、翌22日に発売。N-ONE e：のプラットフォームをベースに、車両重量1090kgでWLTC航続距離274kmを達成。ホンダアクセスから「BULLDOG STYLE」デカールやV2H充放電器など純正アクセサリーも同日発売予定。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-01061748-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/2a891ee5908eec668145ad345b3501d59443777d?source=rss","対象","なし","90.0","exterior decal and accessory news with no interior detail; interior accessory/pr"
"日本","2026-05-21","スズキ「エブリイ」仕様変更でPAグレード何が変わった？","2026年5月8日、スズキ「エブリイ」が一部仕様変更。PAグレードはブラック基調インテリアやデジタルスピードメーター搭載。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-01060532-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/557e5347f156dcd1018e12c223d5754e19a7aeab?source=rss","対象","あり","79.0","interior image shows dashboard, steering wheel, and center console clearly; text"
"日本","2026-05-21","9年ぶり全面刷新！マツダ新型CX-5発売、後席115mm拡大＆グーグル搭載","2026年5月21日発売の3代目マツダCX-5は、後席を115mm拡大した広々とした空間と、メーカー初のグーグル搭載HMIを備えた上質内装が魅力。新グリルと特徴的なヘッドライトで“精悍顔”を形成し、プラットフォーム設計からインテリア思想まで見直された9年ぶりのフルモデルチェンジです。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-01061266-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/0ce39b113edf5c60800aa358d116fd77728ab210?source=rss","対象","あり","83.0","seat and display plus cabin image"
"日本","2026-05-21","トヨタ「ノア」一部改良、S-Xで燃費23.8km/L・7インチディスプレイ標準","トヨタ「ノア」一部改良モデル発売。全車ハイブリッド化でWLTC燃費23.8km/L。S-Xグレードはピアノブラック加飾や7インチマルチインフォメーションディスプレイ採用。価格326万1500円から。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-01059581-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/77df92749a2d4fd257b65eec723982678b1f4615?source=rss","対象","なし","62.0","interior display and trim details"
"日本","2026-05-21","プジョー408GTハイブリッド、iコクピットと10インチスクリーンで人中心設計","プジョー408GTハイブリッドは、メーターを高い位置に配置したiコクピットを採用し、ドライバーの視線移動を減らす。センターには10インチタッチスクリーンとiトグルが備わり、アップル・カープレイ接続も可能。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-01245305-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/f89e23bb22773b07d9ea5490022ba603b1d803a9?source=rss","対象","あり","89.0","seat and display plus cabin image"
"日本","2026-05-21","Gemini搭載ボルボEX60でサンルーフ制御やビル認識を実演","Google I/Oで披露されたGemini車載機能は、ボルボEX60などで年内順次提供される。音声でサンルーフを暗くしたり、前方のトランスアメリカ・ピラミッドを認識して解説したり、DoorDash経由でフィッシュタコス注文など、運転中の作業を代行する。","CNET Japan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-35247779-cnetj-000-1-view.jpg","https://news.yahoo.co.jp/articles/68f2c108bef3c9bdeb09bf8bfbcd9a2d94e6a749?source=rss","対象","あり","89.0","seat and display plus cabin image"
