"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-09-07","トヨタランクルFJ専用、カーメイトが収納グッズ3品発売","カーメイトはトヨタ「ランドクルーザーFJ」専用収納アイテム3製品を発売した。荷室側面活用可能な「収納ネットサイド」やコンソールボックス有効活用型の「コンソールオーガナイザー」、ETC車載器カバーの「ETCカバー」など、右ハンドル車専用で2026年5月以降の仕様変更車には適合しない。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00000040-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/6cf3b58b455986e7457f21ae1ee83ff694d3255e?source=rss","対象","あり","90.0","interior accessory and cabin organization product; interior accessory/product"
"日本","2026-09-07","防水9WAYバッグで濡れた釣り道具やマリンギアを車内シートから守る","海水浴やフィッシングなど水に濡れるレジャーで使った濡れたタオルや衣服、レジャー用品を車内に詰め込む際、シートを濡らすのを防ぐのがDRESSの防水9WAYバッグ。防水素材を採用し、釣り道具やマリンレジャーギアから車内内装を保護する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01601294-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/84f9ca1df89536531b97364e6dba6085c2adbe13?source=rss","非対象","","",""
"日本","2026-09-07","路線バス「ヲタシート」消える理由、左側最前列座席の歴史と変化","路線バスの左側最前列座席「ヲタシート」が廃止される背景に、車両の大型化や安全基準の強化が影響している。かつてファンや乗客に愛されたこの席は、運転席の視界確保や緊急時の避難経路確保を優先するようになり、現在では右側に配置されるケースが増えている。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00010008-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/336089f1cc182583da577f29335b77a786bce7dc?source=rss","非対象","","",""
"日本","2026-09-07","スーパーGTのシート調整事情：発泡ウレタンか我慢か","スーパーGTの耐久レースではピット作業が結果を左右する。apr LC500h GTの小山美姫選手は固定シートのため発泡ウレタンアダプターを使用するが、グッドスマイルRACINGの谷口信輝選手はレース中の1時間強を「我慢」して調整せず、片岡達也選手に合わせてシートを作成している。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00010007-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/56fc46c49fe6cf6429ecef5d6733aaa8ef27b50d?source=rss","対象","あり","71.0","seat and display plus cabin image"
"日本","2026-09-07","三菱新型パジェロ世界初公開 悪路走破性快適性融合2026年9月2日","三菱自動車は2026年9月2日に新型パジェロを世界初公開した。1982年誕生の同車は悪路走破性と信頼性を維持しつつ乗用車のような快適性を融合させたクロスカントリーSUVとして進化している。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-10454345-vague-000-2-view.jpg","https://news.yahoo.co.jp/articles/e582e5b31bdfbdb5cefbbb87b65d32164f7567c3?source=rss","非対象","","",""
"日本","2026-09-07","カーショップコネクトがアルファード専用シートカバー「アストレア レリーフ」を発売","カーショップコネクトはTOYOTAアルファード 専用シートカバー「アストレア レリーフ」を発売した。シリコンレザレット素材と立体ダイヤキルトを融合させ、光の陰影で本革級の質感と汚れに強い実用性を両立する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/fd0a24cbe9d52d61b760f3abeb95238600a50be2?source=rss","対象","あり","100.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-09-07","トヨタ、レクサスUX生産2027年2月終了一部モデル販売も終了","トヨタ自動車は、レクサスコンパクトSUV「UX」の生産を2027年2月に終了すると発表した。一部のモデルやボディーカラーは既に販売を終了しており、9月4日のホームページ告知で確認できる。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00694280-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/f3621d423c6ebc0be870dbd35d3e33b16afa07fc?source=rss","非対象","","",""
"日本","2026-09-07","日産エクストレイルeパワー、鋭い加速と頼もしい回生ブレーキで好印象な操縦性","日産エクストレイルeパワーは四輪駆動システムeフォース搭載で車重1947kgながら0-97km/h加速6.6秒と鋭い。回生ブレーキも頼もしく好印象な操縦性を示したが、燃費は期待に届かなかった。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01273801-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/f16a458b7a400f729ee2ac059d7f3e7d6a321ca2?source=rss","非対象","","",""
"日本","2026-09-07","2027年軽EV発売の『エムタ』、横浜R&Dセンターで日本品質のビジョンを語る","EMTは2027年軽EV発売を目標に横浜みなとみらいにR&Dセンターを開設。中国のチェリーなど複数社と連携し、日本らしいきめ細かさを実現。新プラットフォームに大容量バッテリーを搭載し、クラウドサーバーを日本に置くなど『日本品質』を追求する。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01274977-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/16dffeefe41b0dab7c2b43567ea0e3ac6c12aa5e?source=rss","対象","なし","33.0","brand launch and R&D center news with no interior product details"
"日本","2026-09-07","新型日産エルグランドE53はアルヴェルと異なるデザインと内装の工夫で差別化を図る","型式E53の新型日産エルグランドは、アルヴェルとは異なる小賢くまとまりすぎないデザインと、Gグレードの紫檀や銀雪といった伝統工芸を思わせる内装で差別化を図る。上位グレードのGにはテーラーフィットの人工レザーが採用され、後席にはセンターテーブルやスイッチ類などフラッグシップらしいこだわりが備わる。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-01275188-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/fac5ea53b286b35b74c62279370f5b24f40916c3?source=rss","対象","あり","78.0","seat and display plus cabin image"
